accession,subtype
KC781911.1,H1N1
KT837800.1,H3N2
MF535143.1,H1N1
CY235857.1,H3N2
KU323173.1,H1N2
KT841279.1,H3N2
KC781851.1,H1N1
KC780182.1,H1N1
CY226772.1,H3N2
KT274642.1,H1N1
KY925325.1,H3N2
KT840222.1,H3N2
CY230674.1,H3N2
CY225085.1,H3N2
KT838733.1,H3N2
CY236141.1,H1N1
KX792285.1,H1N1
KU509642.1,H1N1
KT837082.1,H3N2
KT843297.1,H3N2
KT837904.1,H3N2
KU589537.1,H3N2
KU509641.1,H1N1
MF357850.1,H7N9
KU589954.1,H3N2
KT842074.1,H3N2
CY228141.1,H3N2
KT844209.1,H3N2
CY238929.1,H3N2
KF789991.1,H3N2
CY229085.1,H1N1
KT841601.1,H3N2
KC893141.1,H3N2
CY230605.1,H3N2
KM852921.1,H3N2
KY785816.1,H9N2
JN992751.1,H3N2
MF172947.1,H9N2
KC781452.1,H1N1
MF195722.1,H3N2
FJ686995.1,H1N1
KT837959.1,H3N2
KC781650.1,H1N1
KT840088.1,H3N2
KC781478.1,H1N1
KC883361.1,H3N2
MF147764.1,H13N8
KT838498.1,H3N2
KT837433.1,H3N2
KC892588.1,H3N2
MF073905.1,H5N8
KT843603.1,H3N2
KY964042.1,H3N2
KF790501.1,H3N2
KT841865.1,H3N2
MF146808.1,H13N6
KU509926.1,H1N1
KT841476.1,H3N2
CY226812.1,H3N2
KF647922.1,H1N1
CY238222.1,H1N1
KT844016.1,H3N2
KM408951.1,H1N1
KT843439.1,H3N2
KR057542.1,H3N2
CY232279.1,H3N2
CY227507.1,H3N2
KY888503.1,H3N2
KC781330.1,H1N1
KC882869.1,H3N2
KT843677.1,H3N2
CY238283.1,H3N2
KC780948.1,H1N1
KM064323.1,H3N2
KC891158.1,H1N1
KC882307.1,H1N1
KT274601.1,H1N1
KT838381.1,H3N2
KC882241.1,H1N1
KC781431.1,H1N1
MF195361.1,H1N1
GQ475753.1,H1N1
KY785872.1,H9N2
KY949865.1,H3N2
KT838735.1,H3N2
CY235851.1,H3N2
CY225104.1,H3N2
KC883326.1,H3N2
KY971062.1,H1N2
CY232314.1,H3N2
CY235381.1,H3N2
KT838909.1,H3N2
KY926351.1,H3N2
KY888523.1,H3N2
KT840067.1,H3N2
CY238742.1,H3N2
CY233775.1,H1N1
CY239947.1,H3N2
KT841362.1,H3N2
GQ466371.1,H1N1
KC780695.1,H1N1
KT840320.1,H3N2
CY234232.1,H3N2
CY234630.1,H3N2
GQ896376.1,H1N1
KC781166.1,H1N1
KT835949.1,H3N2
CY239606.1,H1N1
GQ385829.1,H3N2
KU589742.1,H3N2
KC881944.1,H1N1
KC883382.1,H3N2
CY228555.1,H3N2
KY925749.1,H1N1
KT022257.1,H3N2
KT838775.1,H3N2
KX792378.1,H1N1
KT836490.1,H1N1
CY228341.1,H3N2
KC883042.1,H3N2
CY226674.1,H3N2
KC781682.1,H1N1
KU589543.1,H3N2
CY228976.1,H1N1
MF147452.1,H13N6
KC881606.1,H1N1
MF164897.1,H9N2
CY234632.1,H3N2
KU322262.1,H1N1
CY227814.1,H3N2
KT843782.1,H3N2
KR057603.1,H3N2
KU322805.1,H1N2
GQ896375.1,H1N1
CY228472.1,H3N2
KC893047.1,H3N2
KT844368.1,H3N2
CY228297.1,H3N2
MF147905.1,H13N8
KU589335.1,H1N1
KT836257.1,H3N2
KF790457.1,H3N2
KC782083.1,H1N1
KT838543.1,H3N2
KT842348.1,H3N2
CY234856.1,H3N2
KY888636.1,H1N1
LC315927.1,H7N9
KT274442.1,H1N1
CY225319.1,H3N2
KT837246.1,H3N2
KC881912.1,H1N1
CY230089.1,H3N2
KT837122.1,H3N2
KC780239.1,H1N1
CY228061.1,H3N2
GQ369919.1,H3N2
KC782151.1,H1N1
GQ475918.1,H1N1
KU323050.1,H1N2
CY234995.1,H3N2
MF196132.1,H3N2
KT842154.1,H3N2
KT835944.1,H3N2
KT838606.1,H3N2
CY231145.1,H3N2
KT836143.1,H3N2
KM063974.1,H3N2
KC892730.1,H3N2
CY233906.1,H1N1
KT839904.1,H3N2
CY230676.1,H3N2
KF789732.1,H3N2
CY225527.1,H1N1
CY225312.1,H3N2
GQ369828.1,H3N2
KT274345.1,H1N1
KT844302.1,H3N2
CY230007.1,H3N2
KM064060.1,H3N2
KF790109.1,H3N2
MF146025.1,H13N6
KT837372.1,H3N2
KT274405.1,H1N1
MF146615.1,H16N3
GQ475672.1,H1N1
CY234355.1,H3N2
KC892756.1,H3N2
KT836344.1,H3N2
CY228064.1,H3N2
KT838400.1,H3N2
KT842987.1,H3N2
CY234347.1,H3N2
CY232582.1,H3N2
KT839859.1,H3N2
KC780802.1,H1N1
KT836299.1,H3N2
CY234439.1,H3N2
KT839764.1,H3N2
KT836925.1,H1N1
KC780960.1,H1N1
MF147657.1,H16N3
GQ894996.1,H3N2
CY234223.1,H3N2
KC882072.1,H1N1
KT843155.1,H3N2
KT842862.1,H3N2
MF116316.1,H5N1
KY615001.1,H5N1
KT841688.1,H3N2
KC891127.1,H1N1
KT838274.1,H3N2
KT840230.1,H3N2
KF790404.1,H3N2
KC893140.1,H3N2
CY225553.1,H1N1
KT841807.1,H3N2
MF195556.1,H1N1
KT843090.1,H3N2
KT022249.1,H3N2
CY238354.1,H3N2
CY227575.1,H3N2
MF357779.1,H7N9
KC780640.1,H1N1
KF790267.1,H3N2
KT836440.1,H1N1
KT274490.1,H1N1
KT843900.1,H3N2
KY949742.1,H3N2
KC883058.1,H3N2
CY225071.1,H3N2
KU322334.1,H1N1
KT836697.1,H1N1
MF146229.1,H13N8
KY925153.1,H3N2
KC892283.1,H3N2
KC781270.1,H1N1
KF789965.1,H3N2
KT838132.1,H3N2
KT839783.1,H3N2
KT839199.1,H3N2
KT839774.1,H3N2
CY235877.1,H3N2
KY950074.1,H3N2
CY224837.1,H3N2
MF146252.1,H13N8
KC892581.1,H3N2
CY239897.1,H3N2
CY235705.1,H3N2
KY776493.1,H9N2
KM409006.1,H1N1
KM064476.1,H3N2
KT835937.1,H3N2
KC781900.1,H1N1
KM409129.1,H1N1
MF182466.1,H3N2
KT842537.1,H3N2
KT841683.1,H3N2
JN992753.1,H3N2
GQ475706.1,H1N1
JX905417.1,H3N2
KU509594.1,H1N1
KF790105.1,H3N2
KT840142.1,H3N2
CY224890.1,H3N2
KC892381.1,H3N2
KY925827.1,H3N2
KT734924.1,H3N2
MF148072.1,H13N8
KY614823.1,H5N1
CY228927.1,H3N2
KU322791.1,H1N2
CY226932.1,H3N2
KT838902.1,H3N2
KU322020.1,H1N1
KT836014.1,H3N2
CY228921.1,H3N2
MF145858.1,H13N8
KU589911.1,H3N2
KT841258.1,H3N2
CY227396.1,H3N2
MF146541.1,H16N3
KC882317.1,H1N1
KY925971.1,H3N2
KT836373.1,H3N2
CY231018.1,H3N2
KY925316.1,H1N1
KT843600.1,H3N2
KT841248.1,H3N2
KM409139.1,H1N1
MF146432.1,H3N2
KU589834.1,H3N2
KC780568.1,H1N1
CY238817.1,H3N2
KC882526.1,H3N2
KT840469.1,H3N2
KY949870.1,H3N2
KT839391.1,H3N2
KY950208.1,H3N2
KF790159.1,H3N2
KU509787.1,H1N1
CY226492.1,H3N2
KC780624.1,H1N1
MF146539.1,H13N8
KT274257.1,H1N1
KT843237.1,H3N2
CY235938.1,H3N2
CY239568.1,H1N1
KC891577.1,H1N1
KT843032.1,H3N2
KY872759.1,H9N2
CY234265.1,H3N2
CY239571.1,H1N1
KC892311.1,H3N2
MF164883.1,H9N2
KF789739.1,H3N2
CY235912.1,H3N2
KT734907.1,H3N2
KC892258.1,H3N2
CY230900.1,H3N2
CY239581.1,H1N1
MF147436.1,H13N8
KT836032.1,H3N2
KU509924.1,H1N1
KT837880.1,H3N2
KT840143.1,H3N2
CY230855.1,H3N2
KU322076.1,H3N2
CY228419.1,H3N2
KC882082.1,H1N1
KC891438.1,H1N1
KT840555.1,H3N2
KY926021.1,H1N1
KM064164.1,H3N2
KC882102.1,H1N1
MF147345.1,H16N3
CY229016.1,H1N1
KC781005.1,H1N1
KT837577.1,H3N2
CY232530.1,H3N2
KC892612.1,H3N2
KY063900.1,H3N2
KT842069.1,H3N2
CY225243.1,H3N2
KC881623.1,H1N1
CY239596.1,H1N1
KC780665.1,H1N1
CY231238.1,H1N1
CY230836.1,H3N2
KY614926.1,H5N1
CY235432.1,H3N2
KY925943.1,H3N2
KT838494.1,H3N2
GQ385835.1,H3N2
KT840351.1,H3N2
KU589866.1,H3N2
CY239538.1,H1N1
KY925519.1,H3N2
KT836553.1,H1N1
KT837066.1,H3N2
KU509871.1,H1N1
CY225569.1,H1N1
CY232285.1,H3N2
KU590031.1,H3N2
KT842471.1,H3N2
CY238861.1,H3N2
KC882544.1,H3N2
CY238934.1,H3N2
KT839870.1,H3N2
KT841890.1,H3N2
KT841874.1,H3N2
KC891429.1,H1N1
KM408961.1,H1N1
KC882011.1,H1N1
CY234285.1,H3N2
CY225479.1,H1N1
KM409315.1,H1N1
KC891181.1,H1N1
KU589458.1,H3N2
KC882164.1,H1N1
KC780874.1,H1N1
JX905428.1,H1N1
KC882875.1,H3N2
CY226507.1,H3N2
CY233771.1,H1N1
KU322210.1,H3N2
CY233752.1,H1N1
CY224854.1,H3N2
CY239514.1,H1N1
MF146211.1,H13N6
KY925831.1,H1N1
KM064332.1,H3N2
CY228583.1,H3N2
KC893077.1,H3N2
KC781822.1,H1N1
KY949685.1,H3N2
KU590058.1,H3N2
KM064002.1,H3N2
KT841903.1,H3N2
KC781096.1,H1N1
CY234593.1,H3N2
KC892161.1,H3N2
CY231140.1,H3N2
KT843712.1,H3N2
KY935483.1,H1N1
CY230841.1,H3N2
CY238392.1,H3N2
CY228060.1,H3N2
CY225727.1,H1N1
KT841638.1,H3N2
KT840589.1,H3N2
CY230443.1,H3N2
GQ475914.1,H1N1
KC892165.1,H3N2
KM063966.1,H3N2
CY234271.1,H3N2
CY233408.1,H3N2
CY232573.1,H3N2
MF147548.1,H16N3
KC892933.1,H3N2
KY926069.1,H1N1
KC883134.1,H3N2
KC881661.1,H1N1
KU323245.1,H1N1
MF147046.1,H13N6
KT842206.1,H3N2
CY230929.1,H3N2
KM409225.1,H1N1
CY234729.1,H3N2
KT274461.1,H1N1
CY238913.1,H3N2
KY926332.1,H1N1
KU322981.1,H1N1
KT837190.1,H3N2
KY925434.1,H1N1
CY235594.1,H3N2
KC782255.1,H1N1
CY230461.1,H3N2
KF790056.1,H3N2
CY227006.1,H3N2
KT843533.1,H3N2
CY233749.1,H1N1
KC782324.1,H1N1
KC883255.1,H3N2
KF789784.1,H3N2
CY230723.1,H3N2
KU509755.1,H1N1
KT837938.1,H3N2
KT839569.1,H3N2
KT839568.1,H3N2
GQ475994.1,H1N1
KT843326.1,H3N2
KY925806.1,H3N2
KU322488.1,H3N2
KU322947.1,H1N1
KT842043.1,H3N2
KT838931.1,H3N2
MF147620.1,H1N1
KF790069.1,H3N2
KT836486.1,H1N1
KC882785.1,H3N2
KY926376.1,H1N1
CY238800.1,H3N2
KT842684.1,H3N2
CY235421.1,H3N2
KT841951.1,H3N2
KT838415.1,H3N2
CY227082.1,H3N2
KC891194.1,H1N1
MF195457.1,H1N1
MF147010.1,H16N3
KT836384.1,H3N2
CY227949.1,H3N2
CY234448.1,H3N2
CY239653.1,H3N2
KM064426.1,H3N2
KT844131.1,H3N2
KC883118.1,H3N2
KT840066.1,H3N2
KU589695.1,H3N2
CY235775.1,H3N2
KC892677.1,H3N2
MF164449.1,H9N2
CY233262.1,H3N2
CY229126.1,H1N1
KC881983.1,H1N1
CY236185.1,H1N1
KC892358.1,H3N2
KU590092.1,H3N2
KF648121.1,H1N1
MF147556.1,H13N8
CY230523.1,H3N2
CY225763.1,H1N1
KT838192.1,H3N2
KT839612.1,H3N2
MF147534.1,H13N6
CY238591.1,H3N2
KY614938.1,H5N1
CY232291.1,H3N2
MF461205.1,H1N1
MF195507.1,H1N1
KT880084.1,H3N2
CY231245.1,H1N1
CY226619.1,H3N2
KT844400.1,H3N2
KT843830.1,H3N2
KT843415.1,H3N2
KU322370.1,H3N2
EU885537.1,H3N2
KT841173.1,H3N2
CY230675.1,H3N2
CY227449.1,H3N2
CY227986.1,H3N2
KC780554.1,H1N1
MF146214.1,H13N6
MF522028.1,H3N2
KT837764.1,H3N2
CY228650.1,H3N2
KU509713.1,H1N1
KC882328.1,H1N1
CY227169.1,H3N2
KT843543.1,H3N2
KY801322.1,H3N2
KT842815.1,H3N2
CY229094.1,H1N1
KT839523.1,H3N2
KF790259.1,H3N2
KC893177.1,H3N2
KC781334.1,H1N1
KT274239.1,H1N1
KY949890.1,H3N2
KC891144.1,H1N1
EU887031.1,H1N1
KU509575.1,H1N1
KY949679.1,H1N1
KY924939.1,H1N1
CY229061.1,H1N1
KT835918.1,H3N2
KT836482.1,H1N1
KC883394.1,H3N2
CY230503.1,H3N2
MF145942.1,H13N6
KU881702.1,H1N1
KT842502.1,H3N2
KU322398.1,H3N2
GQ896360.1,H1N1
GQ475999.1,H1N1
KC535404.1,H3N2
KC780558.1,H1N1
CY238571.1,H3N2
KT842179.1,H3N2
KT842238.1,H3N2
KF648210.1,H1N1
CY234691.1,H3N2
KT838682.1,H3N2
KM408930.1,H1N1
KT838283.1,H3N2
KC893101.1,H3N2
KC781409.1,H1N1
KF789870.1,H3N2
KU589689.1,H3N2
KM409259.1,H1N1
MF359820.1,H1N1
KC780751.1,H1N1
KC781195.1,H1N1
CY232545.1,H3N2
CY226610.1,H3N2
KF790223.1,H3N2
MF145941.1,H1N1
KF647972.1,H1N1
KC892987.1,H3N2
KY949760.1,H1N1
MF146148.1,H16N3
MF113167.1,H3N2
KY925369.1,H3N2
CY230761.1,H3N2
CY227446.1,H3N2
KT839918.1,H3N2
KU323274.1,H1N1
KC881746.1,H1N1
CY230963.1,H3N2
KC883051.1,H3N2
KY950148.1,H1N1
KY949969.1,H3N2
KX078519.1,H1N1
KT839182.1,H3N2
JN992746.1,H3N2
KC780697.1,H1N1
KC882296.1,H1N1
KU322838.1,H1N1
MF146931.1,H16N3
KY828690.1,H5N8
CY235389.1,H3N2
MF147931.1,H13N6
KC891444.1,H1N1
KT836923.1,H1N1
KT837345.1,H3N2
KC781870.1,H1N1
KM409375.1,H1N1
KT835971.1,H3N2
CY238501.1,H3N2
KC782108.1,H1N1
CY233257.1,H3N2
KY925942.1,H3N2
CY234520.1,H3N2
MF147243.1,H1N1
KT840289.1,H3N2
KT843384.1,H3N2
MF522061.1,H3N2
CY227145.1,H3N2
KY644249.1,H3N2
CY225232.1,H3N2
CY238888.1,H3N2
CY235386.1,H3N2
KU322579.1,H3N2
KT837018.1,H3N2
KT836156.1,H3N2
KC780992.1,H1N1
CY235650.1,H3N2
KT838851.1,H3N2
CY232619.1,H3N2
FJ686969.1,H1N1
KU322251.1,H3N2
CY225809.1,H1N1
KT835898.1,H3N2
KU322542.1,H1N1
KC892613.1,H3N2
MF146633.1,H13N6
KU322570.1,H1N2
CY238355.1,H3N2
KC892911.1,H3N2
KT844395.1,H3N2
CY227173.1,H3N2
CY236059.1,H1N1
CY239864.1,H3N2
CY231232.1,H1N1
CY234336.1,H3N2
KY926216.1,H1N1
KU589474.1,H3N2
KC882083.1,H1N1
KC781352.1,H1N1
KU589313.1,H1N1
CY225720.1,H1N1
CY239522.1,H1N1
KU323014.1,H1N1
KU590075.1,H3N2
KC781425.1,H1N1
MF195697.1,H1N1
KU509914.1,H1N1
KR057618.1,H3N2
KT838636.1,H3N2
KU322196.1,H3N2
KX792341.1,H1N1
CY228205.1,H3N2
KU509820.1,H1N1
CY235510.1,H3N2
KY925124.1,H3N2
KY949711.1,H3N2
KY925617.1,H3N2
KC883443.1,H3N2
KC780601.1,H1N1
KT838536.1,H3N2
CY225792.1,H1N1
KU321967.1,H1N1
KC891421.1,H1N1
KT838920.1,H3N2
KT844128.1,H3N2
KT841223.1,H3N2
KT843344.1,H3N2
CY236251.1,H1N1
CY227468.1,H3N2
KT839184.1,H3N2
KY949977.1,H3N2
KY950022.1,H3N2
KU322615.1,H1N1
CY230830.1,H3N2
KF789744.1,H3N2
KT837670.1,H3N2
KT022290.1,H3N2
CY228831.1,H3N2
KX792329.1,H1N1
KT840068.1,H3N2
MF145836.1,H13N6
KT840059.1,H3N2
KC892322.1,H3N2
KT840301.1,H3N2
MF147960.1,H16N3
CY231115.1,H3N2
KU590024.1,H3N2
CY230924.1,H3N2
KT840669.1,H3N2
KT844077.1,H3N2
KY925342.1,H1N1
KF790017.1,H3N2
KC535416.1,H3N2
CY230155.1,H3N2
CY232278.1,H3N2
KT837972.1,H3N2
CY227234.1,H3N2
KM408941.1,H1N1
KT274213.1,H1N1
KU322811.1,H1N2
CY228742.1,H3N2
KT839132.1,H3N2
CY226738.1,H3N2
KY888513.1,H3N2
KT835948.1,H3N2
KU322568.1,H1N2
KF648215.1,H1N1
KT843212.1,H3N2
KT842224.1,H3N2
KT842723.1,H3N2
CY236021.1,H3N2
KT842330.1,H3N2
KT839708.1,H3N2
KF790441.1,H3N2
KM064262.1,H3N2
CY235675.1,H3N2
KF790049.1,H3N2
CY226740.1,H3N2
KT840008.1,H3N2
KU322299.1,H3N2
MF535146.1,H1N1
KT835826.1,H3N2
KC891371.1,H1N1
CY234498.1,H3N2
KX571209.1,H3N2
CY226925.1,H3N2
KT836688.1,H1N1
CY228075.1,H3N2
KX151261.1,H1N1
CY226636.1,H3N2
MF148101.1,H13N6
KY925282.1,H3N2
KT835876.1,H3N2
GQ475629.1,H1N1
CY226726.1,H3N2
KM064506.1,H3N2
KY925073.1,H3N2
KT837034.1,H3N2
KF648003.1,H1N1
KC882610.1,H3N2
CY228111.1,H3N2
KX571206.1,H3N2
CY238439.1,H3N2
CY235769.1,H3N2
KU589766.1,H3N2
MF146629.1,H3N2
KT842297.1,H3N2
CY225118.1,H3N2
CY227593.1,H3N2
KM408932.1,H1N1
KY063886.1,H3N2
CY234958.1,H3N2
KY949847.1,H3N2
KY614944.1,H5N1
KU509849.1,H1N1
KC881998.1,H1N1
CY235901.1,H3N2
KY888642.1,H1N1
KM852976.1,H3N2
KY888490.1,H3N2
KM409213.1,H1N1
KY949781.1,H3N2
CY234339.1,H3N2
KF648270.1,H1N1
KC891303.1,H1N1
KF648026.1,H1N1
KT840265.1,H3N2
KT842607.1,H3N2
KY925113.1,H1N1
KT836745.1,H1N1
KY925659.1,H3N2
KX792392.1,H1N1
CY235843.1,H3N2
KU322479.1,H1N1
KY926373.1,H1N1
KT837335.1,H3N2
KF790052.1,H3N2
MF148034.1,H16N3
KT843925.1,H3N2
MF146038.1,H9N2
CY235498.1,H3N2
KT842975.1,H3N2
KC892710.1,H3N2
KT837614.1,H3N2
KC780120.1,H1N1
MF145845.1,H13N6
MF145705.1,H13N8
KY925623.1,H3N2
KT843135.1,H3N2
MF145707.1,H13N8
KC891147.1,H1N1
KC891103.1,H1N1
CY227665.1,H3N2
MF535142.1,H1N1
KC891544.1,H1N1
KC881895.1,H1N1
KT842859.1,H3N2
KT842779.1,H3N2
KY971070.1,H1N2
KT842437.1,H3N2
CY225470.1,H1N1
MF147235.1,H16N3
KT838196.1,H3N2
GQ475988.1,H1N1
CY235565.1,H3N2
CY234570.1,H3N2
CY235417.1,H3N2
KU322480.1,H1N1
CY230819.1,H3N2
KT841485.1,H3N2
KT835990.1,H3N2
KT837783.1,H3N2
KX151231.1,H1N1
FJ687029.1,H1N1
CY227813.1,H3N2
KT840382.1,H3N2
KU323284.1,H1N2
KT843264.1,H3N2
CY238356.1,H3N2
MF147617.1,H13N6
CY238899.1,H3N2
KT839883.1,H3N2
KF647955.1,H1N1
CY234454.1,H3N2
KY925945.1,H3N2
KT835968.1,H3N2
KC780864.1,H1N1
KC893095.1,H3N2
CY232655.1,H1N1
KT843309.1,H3N2
CY232423.1,H3N2
KT841577.1,H3N2
FJ686950.1,H1N1
KC780310.1,H1N1
CY240038.1,H3N2
KU322629.1,H1N1
KC891540.1,H1N1
CY228791.1,H3N2
MF147532.1,H13N6
CY227091.1,H3N2
KC893117.1,H3N2
KY925245.1,H1N1
MF147826.1,H13N6
KC780986.1,H1N1
CY226889.1,H3N2
KT838884.1,H3N2
MF195441.1,H1N1
KX151251.1,H1N1
KT837905.1,H3N2
KU589980.1,H3N2
KF789957.1,H3N2
CY227797.1,H3N2
KY888306.1,H3N2
KT839711.1,H3N2
KT843204.1,H3N2
CY229166.1,H1N1
KC891502.1,H1N1
KT840185.1,H3N2
CY240055.1,H3N2
KC892567.1,H3N2
MF148031.1,H16N3
KC883241.1,H3N2
KT841696.1,H3N2
KT844212.1,H3N2
CY235939.1,H3N2
KY983153.1,H9N2
GQ475816.1,H1N1
KT836027.1,H3N2
KT837189.1,H3N2
KT838320.1,H3N2
KT840290.1,H3N2
CY234602.1,H3N2
KY614946.1,H5N1
KX151253.1,H1N1
CY230450.1,H3N2
CY227412.1,H3N2
KT843339.1,H3N2
CY229010.1,H1N1
CY231158.1,H1N1
CY235394.1,H3N2
CY234208.1,H3N2
KC780587.1,H1N1
KT836683.1,H1N1
KT839063.1,H3N2
KT022258.1,H3N2
KC780584.1,H1N1
CY227677.1,H3N2
CY238468.1,H3N2
KC781273.1,H1N1
KF790381.1,H3N2
FJ687007.1,H1N1
CY230731.1,H3N2
GQ475654.1,H1N1
KC780392.1,H1N1
KT840684.1,H3N2
KT836294.1,H3N2
KF647957.1,H1N1
KT837159.1,H3N2
CY240065.1,H3N2
KT843026.1,H3N2
KT842071.1,H3N2
KT843645.1,H3N2
KY925611.1,H1N1
CY236225.1,H1N1
KC780500.1,H1N1
FJ686952.1,H1N1
KT841547.1,H3N2
KT840787.1,H3N2
KF790484.1,H3N2
KT837784.1,H3N2
KT841074.1,H3N2
MF568508.1,H9N2
CY234842.1,H3N2
MF146398.1,H13N8
KT843325.1,H3N2
CY230528.1,H3N2
CY240077.1,H3N2
KT837655.1,H3N2
CY233757.1,H1N1
GQ475881.1,H1N1
KT840765.1,H3N2
KY614903.1,H5N1
KT838426.1,H3N2
KY888528.1,H3N2
KF789955.1,H3N2
KX571181.1,H1N1
CY225042.1,H3N2
KT837455.1,H3N2
CY228606.1,H3N2
KC780870.1,H1N1
KM064364.1,H3N2
KT843215.1,H3N2
KF648267.1,H1N1
KY925938.1,H1N1
MF445017.1,H3N2
KY949787.1,H1N1
KC891514.1,H1N1
KF789995.1,H3N2
KT842554.1,H3N2
KT839180.1,H3N2
CY228985.1,H1N1
KY925781.1,H3N2
CY238300.1,H3N2
CY235721.1,H3N2
KC881943.1,H1N1
KT841616.1,H3N2
KC780481.1,H1N1
KC882541.1,H3N2
KY925273.1,H1N1
CY228675.1,H3N2
KT842561.1,H3N2
GQ369927.1,H3N2
CY235767.1,H3N2
KT836913.1,H1N1
CY230999.1,H3N2
KT841737.1,H3N2
CY227294.1,H3N2
CY234485.1,H3N2
CY229031.1,H1N1
MF146724.1,H16N3
KT844086.1,H3N2
KT839244.1,H3N2
